id_tweet,sigla,id_proposicao_leggo,relator_proposicao
1263247271090626560,PL 1886,ade2d7bbfeb44da4539bdb62ca93e9eb,FALSE
1262911529357279236,PL 1277,d4b18b725f0b9a1f51d8b18e4cf5a7e0,FALSE
1260359795892240384,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1260349080993247237,PL 675,262fb68abec6bf8e898f7372ffd230ec,FALSE
1260338490837008385,PL 1409,16431d7a9f3e2ab42488d99b91d07cdb,FALSE
1260331615995166721,PL 675,262fb68abec6bf8e898f7372ffd230ec,FALSE
1260317595472990208,PL 1409,16431d7a9f3e2ab42488d99b91d07cdb,FALSE
1260317592302096385,PL 1409,16431d7a9f3e2ab42488d99b91d07cdb,FALSE
1260308668714831873,PL 675,262fb68abec6bf8e898f7372ffd230ec,FALSE
1260308668714831873,PL 1409,16431d7a9f3e2ab42488d99b91d07cdb,FALSE
1258191492344053761,PL 864,38e8b490483c3cf54027d9678f4884d5,FALSE
1258176192588513281,PL 864,38e8b490483c3cf54027d9678f4884d5,FALSE
1258170995564851201,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1258147971205681152,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1258140455809753090,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1258133034957750272,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1257805892453629956,PL 1304,57bcfab9c1b3965b0278b505cbb0443a,FALSE
1253091436486164480,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1253086564843995136,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1253084201546637317,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1250140383725662216,PL 1194,74dc1d8875af5dffa1a2f4f57e2eb7dd,FALSE
1244742517305851906,PL 786,2e862aba1df15c626a5f5278312aa5c1,FALSE
1192863648487739392,PL 1909,1ec08004053e3d1cd37563b23d26334d,FALSE
1191854595275939840,PL 2538,7ea19da3fe9235b0e69cf8e7966a78f2,FALSE
1165035991352193024,PL 2707,63d8f1d0c4033587eda7eaedb0aee7f6,FALSE
1137133423129219075,PL 675,262fb68abec6bf8e898f7372ffd230ec,FALSE
1137128126952222721,PL 675,262fb68abec6bf8e898f7372ffd230ec,FALSE
1125406772032884736,PL 1905,acd7d04ce97fae1ce6c5cc1cc73dd63d,FALSE
1265657274875478016,MP 972,c03e77b32dc55cd4ad80304fb695b32c,FALSE
1267876511190847500,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1267873511210696706,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1181302018520031232,PL 2892,7683ec924d0bf9a54fca1640904e2b99,FALSE
1166435484798730243,PL 1397,468d219c7647daeb84fd141dc19ec13d,FALSE
1166378796519440385,PL 1397,468d219c7647daeb84fd141dc19ec13d,FALSE
1166378313754923009,PL 1927,ced55ba854e20465027e17b5c46e8ad7,FALSE
1166094621195350023,PL 1397,468d219c7647daeb84fd141dc19ec13d,FALSE
1158811893001334786,PL 1271,654c33d3605f5dc7361215b8d4c29b97,FALSE
1153651773086846976,PL 603,5bf54b9c29564f063dc084d0a6ebf138,FALSE
1152226610835349504,PL 1308,e3343da9c202d0df4f04bceff28d4404,FALSE
1151254012366327808,PL 603,5bf54b9c29564f063dc084d0a6ebf138,FALSE
1146776396787867649,PL 725,7d2c2c9c296b17e9d676b687682d2985,FALSE
1135929848801759232,PL 1418,565371be04442d5a41edfdf9d42a35f9,FALSE
1128661951805108224,PL 1308,e3343da9c202d0df4f04bceff28d4404,FALSE
1126619530799742976,PL 603,5bf54b9c29564f063dc084d0a6ebf138,FALSE
1106659234131918851,PL 1308,e3343da9c202d0df4f04bceff28d4404,FALSE
1106270173978333184,PL 1397,468d219c7647daeb84fd141dc19ec13d,FALSE
1105815118426841089,PL 1308,e3343da9c202d0df4f04bceff28d4404,FALSE
1267870565441953794,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1266162610787024897,PL 2424,70422a915a4383eea2823d41b5e44dd6,FALSE
1257766104958750725,PL 1304,57bcfab9c1b3965b0278b505cbb0443a,FALSE
1253835884371247105,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1242971510287065089,PL 668,f72867fe07317d278761deada16140af,FALSE
1267916827029647363,PL 1194,74dc1d8875af5dffa1a2f4f57e2eb7dd,FALSE
1267916827029647363,PL 1542,f68848eb3c9393fce88a6b2dfd7b8919,FALSE
1265772342799675400,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1263187387234029570,PL 1886,ade2d7bbfeb44da4539bdb62ca93e9eb,FALSE
1226838473178591234,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1260328003713798144,PL 1409,16431d7a9f3e2ab42488d99b91d07cdb,FALSE
1258436260697440256,MP 959,901ea08b30f5af43b3da90511ece62ff,FALSE
1258157477079715843,PL 669,86a7f1cdf96cf82705a2fd77acc0d0e8,FALSE
1252623432098951169,MP 952,76f4a4e8c75077c80a2346f9ce1879df,FALSE
1248311173549883392,MP 944,a70f71abccd6b13c8242d76e33665f53,FALSE
1247119146598481925,MP 932,55be80a3d1b1a204255237b6f7e5dfc2,FALSE
1245525480297713671,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1163947637952921602,PL 660,079e21a1b805d68296aa83cdc19877d0,FALSE
1267981352869277698,PL 1291,8096677c0e523c92c8073934cb7bf402,FALSE
1266151293023911936,PL 2424,70422a915a4383eea2823d41b5e44dd6,FALSE
1263266734393430018,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1263216804756951042,PL 1409,16431d7a9f3e2ab42488d99b91d07cdb,FALSE
1260406706502348801,PL 1409,16431d7a9f3e2ab42488d99b91d07cdb,FALSE
1253717046631829505,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1253090646803480582,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1250200467654750222,PL 1194,74dc1d8875af5dffa1a2f4f57e2eb7dd,FALSE
1245140084858531841,PL 1006,e1e4186a587f29a0e6e91fd611b13900,FALSE
1202419553948651521,PL 615,ec91f098cf1f5c453b0f55c047bd5f63,FALSE
